contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
OY726582.1	CAJ1523430.1	155811	155557	-	2458	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	high	11	535.0	1.0	2.189e-12	1.0	83.0	84.0	0.98	1.0	83.0	84.0	0.98	foldseek	protein407057	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	69.82
OY726582.1	CAJ1523431.1	156672	155812	-	160	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	high	11	2059.0	0.961	3.266e-51	1.0	286.0	286.0	1.0	1.0	286.0	286.0	1.0	foldseek	protein708245	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	65.14
OY726582.1	CAJ1523432.1	157256	156669	-	316	DNA, RNA and nucleotide metabolism	dihydrofolate reductase	foldseek	high	11	1143.0	0.938	1.428e-29	1.0	194.0	195.0	0.99	1.0	194.0	195.0	0.99	foldseek	protein542630	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.007	0.993	0.0	0.0	0.0	0.0	0.0	58.84
OY726582.1	CAJ1523433.1	157497	157249	-	3183	unknown function	hypothetical protein	foldseek	high	11	390.0	0.876	1.020e-10	1.0	81.0	82.0	0.98	1.0	81.0	82.0	0.98	foldseek	protein397427	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.73
OY726582.1	CAJ1523434.1	157748	157500	-	1254	head and packaging	head portal vertex	foldseek	high	11	378.0	0.925	2.497e-09	1.0	81.0	82.0	0.98	1.0	81.0	82.0	0.98	foldseek	protein46289	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.56
OY726582.1	CAJ1523435.1	158204	157812	-	622	unknown function	hypothetical protein	foldseek	high	11	479.0	0.746	2.394e-11	1.0	130.0	130.0	0.99	1.0	130.0	130.0	0.99	foldseek	protein212148	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.97
OY726582.1	CAJ1523436.1	159220	158318	-	224	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	high	11	1774.0	0.979	1.229e-43	1.0	299.0	300.0	0.99	1.0	299.0	300.0	0.99	foldseek	protein124743	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	59.13
OY726582.1	CAJ1523437.1	159992	159339	-	269	DNA, RNA and nucleotide metabolism	DNA helicase loader	foldseek	high	11	725.0	0.88	5.851e-17	1.0	217.0	217.0	1.0	1.0	217.0	217.0	1.0	foldseek	protein228636	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	44.82
OY726582.1	CAJ1523438.1	160327	159989	-	254	transcription regulation	late promoter transcriptional regulator	foldseek	high	11	459.0	0.837	2.828e-11	1.0	111.0	112.0	0.98	1.0	111.0	112.0	0.98	foldseek	protein252886	transcription regulation	0.94	0.0	0.0	0.0	0.0	0.06	0.0	0.94	0.0	0.0	0.0	55.42
OY726582.1	CAJ1523439.1	160574	160305	-	639	transcription regulation	transcriptional regulator	foldseek	high	11	358.0	0.831	1.926e-10	1.0	89.0	89.0	0.99	1.0	89.0	89.0	0.99	foldseek	protein762769	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	80.71
OY726582.1	CAJ1523440.1	161499	160582	-	107	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	high	11	1801.0	0.963	2.438e-42	1.0	304.0	305.0	0.99	1.0	304.0	305.0	0.99	foldseek	protein610070	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	61.57
OY726582.1	CAJ1523441.1	161603	165481	+	972	tail	tail fiber protein proximal subunit	foldseek	high	11	6403.0	0.886	0.000e+00	1.0	1292.0	1292.0	1.0	1.0	1291.0	1291.0	1.0	foldseek	protein134088	tail	0.998	0.002	0.0	0.998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.56
OY726582.1	CAJ1523442.1	165490	166617	+	1154	tail	long tail fiber protein proximal connector	foldseek	high	11	1514.0	0.697	3.356e-34	1.0	373.0	375.0	0.99	1.0	373.0	375.0	0.99	foldseek	protein233081	tail	0.974	0.009	0.0	0.974	0.002	0.0	0.0	0.0	0.0	0.015	0.0	40.65
OY726582.1	CAJ1523443.1	166680	167345	+	1425	tail	hinge connector of long tail fiber protein distal connector	foldseek	high	11	838.0	0.877	1.518e-21	1.0	221.0	221.0	1.0	1.0	221.0	221.0	1.0	foldseek	protein242051	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.63
OY726582.1	CAJ1523444.1	167354	170263	+	1699	tail	long tail fiber protein distal subunit	foldseek	high	11	3281.0	0.647	2.075e-76	1.0	969.0	970.0	1.0	1.0	984.0	1090.0	0.9	foldseek	protein746412	tail	0.999	0.001	0.0	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.54
